user_id,vis_type,model_type,color_ramp_index,target_value,selected_value,aesthetic_rating,trial_number,age,occupation,gender,normal_vision,cdv,hours_per_day_on_computer,education,display_type,display_size_inches,design_experience,comments
54,scatter,linear,18,8,8,100,11,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,designer,8,8,8,0,12,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,linear,15,2,2,100,13,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,kmeans,23,8,7,0,14,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,bayesian,1,3,3,100,15,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,kmeans,26,8,8,100,16,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,kmeans,11,5,6,0,17,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,bayesian,16,4,4,0,18,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,kmeans,12,0,1,100,19,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,kmeans,15,5,8,100,20,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,designer,24,2,3,0,21,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,designer,3,7,3,100,22,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,bayesian,2,5,4,100,23,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,designer,0,7,6,0,24,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,bayesian,22,4,5,0,25,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,linear,20,5,3,87,27,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,designer,6,3,2,100,28,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,designer,26,7,7,64,29,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,linear,3,7,6,100,30,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,linear,26,0,0,66,31,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,linear,0,2,3,0,33,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,heatmap,kmeans,9,6,6,100,34,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,kmeans,5,4,3,100,35,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,designer,15,4,4,100,36,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,scatter,bayesian,19,3,2,100,37,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
54,choropleth,linear,9,7,6,100,38,50,Artist,Female,yes,no,6,collegeGraduate,desktop,1,20,Do I get the results? Are they in color? :)
55,heatmap,bayesian,20,6,6,0,0,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,linear,26,4,3,0,2,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,designer,6,4,5,0,3,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,bayesian,22,3,6,0,4,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,linear,13,2,0,0,5,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,designer,9,4,5,0,6,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,designer,11,4,3,0,7,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,linear,1,6,3,0,8,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,bayesian,23,4,2,0,9,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,bayesian,4,2,1,0,10,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,designer,23,2,0,0,12,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,kmeans,2,1,0,0,13,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,designer,1,6,5,0,14,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,designer,17,1,2,0,15,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,linear,20,2,3,0,16,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,bayesian,25,7,6,0,17,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,linear,21,5,5,0,18,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,linear,5,3,4,0,19,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,linear,9,6,5,0,20,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,kmeans,6,3,6,0,21,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,kmeans,8,1,0,0,22,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,linear,4,2,0,0,23,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,linear,3,3,8,0,24,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,kmeans,24,7,6,0,25,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,bayesian,13,0,7,0,26,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,designer,21,7,6,0,27,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,kmeans,22,5,1,0,28,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,kmeans,13,8,7,0,29,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,kmeans,26,8,6,0,30,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,designer,22,4,8,0,31,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,heatmap,bayesian,9,6,6,0,33,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,kmeans,17,2,2,0,34,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,bayesian,12,1,2,0,35,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,choropleth,kmeans,20,2,0,0,36,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,bayesian,7,1,2,0,37,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
55,scatter,designer,5,8,8,0,38,41,designer,Male,yes,no,12,collegeGraduate,desktop,19,14,
47,choropleth,designer,11,4,5,0,0,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,kmeans,24,2,2,0,2,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,linear,2,2,3,-100,3,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,linear,8,6,4,77,4,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,bayesian,8,3,3,0,5,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,designer,10,7,6,25,6,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,kmeans,21,8,8,45,7,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,bayesian,3,8,8,100,8,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,kmeans,18,8,8,0,9,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,linear,15,2,3,0,10,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,kmeans,0,4,4,0,11,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,bayesian,24,8,8,0,12,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,kmeans,10,5,5,0,13,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,designer,0,8,8,0,14,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,bayesian,26,0,1,-100,15,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,kmeans,14,8,8,45,16,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,designer,2,7,6,0,17,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,linear,10,7,6,0,18,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,linear,13,8,7,0,19,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,designer,26,0,0,-100,20,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,linear,19,1,2,0,21,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,bayesian,7,0,0,0,22,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,designer,9,1,0,0,23,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,kmeans,7,0,0,0,24,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,linear,14,3,2,0,25,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,designer,20,2,2,-100,26,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,bayesian,1,8,8,0,28,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,linear,6,8,8,0,29,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,linear,1,8,8,0,30,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,kmeans,22,8,7,0,31,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,designer,17,0,0,0,32,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,scatter,designer,6,6,5,0,33,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,bayesian,0,5,5,0,34,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,bayesian,21,5,5,0,36,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,choropleth,kmeans,8,0,0,0,37,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
47,heatmap,bayesian,9,0,0,0,38,18,student,Male,yes,no,4,highSchool,desktop,23,3,abdalrhman.designer@gmail.com
